[2024-10-15 13:47:11.754] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_3' as GERMANY
[2024-10-15 13:47:11.754] [INFO] [diplomacy.client.connection[31427]] Trying to connect.
[2024-10-15 13:47:11.959] [INFO] [diplomacy.client.connection[31427]] Connection succeeds.
[2024-10-15 13:47:19.664] [INFO] [__main__] Waiting for game to start
[2024-10-15 13:47:21.666] [INFO] [__main__] Still waiting
[2024-10-15 13:47:23.669] [INFO] [__main__] Still waiting
[2024-10-15 13:47:25.671] [INFO] [__main__] Still waiting
[2024-10-15 13:47:27.677] [INFO] [__main__] Still waiting
[2024-10-15 13:47:29.679] [INFO] [__main__] Still waiting
[2024-10-15 13:47:31.680] [INFO] [__main__] Still waiting
[2024-10-15 13:47:33.682] [INFO] [__main__] Still waiting
[2024-10-15 13:47:35.685] [INFO] [__main__] Still waiting
[2024-10-15 13:47:37.687] [INFO] [__main__] Still waiting
[2024-10-15 13:47:39.690] [INFO] [__main__] Still waiting
[2024-10-15 13:47:41.692] [INFO] [__main__] Still waiting
[2024-10-15 13:47:43.695] [INFO] [__main__] Still waiting
[2024-10-15 13:47:45.697] [INFO] [__main__] Still waiting
[2024-10-15 13:47:47.700] [INFO] [__main__] Still waiting
[2024-10-15 13:47:49.702] [INFO] [__main__] Still waiting
[2024-10-15 13:47:51.705] [INFO] [__main__] Still waiting
[2024-10-15 13:47:53.707] [INFO] [__main__] Still waiting
[2024-10-15 13:47:55.710] [INFO] [__main__] Still waiting
[2024-10-15 13:47:57.712] [INFO] [__main__] Still waiting
[2024-10-15 13:47:59.714] [INFO] [__main__] Still waiting
[2024-10-15 13:48:01.717] [INFO] [__main__] Still waiting
[2024-10-15 13:48:03.719] [INFO] [__main__] Still waiting
[2024-10-15 13:48:05.721] [INFO] [__main__] Still waiting
[2024-10-15 13:48:07.724] [INFO] [__main__] Still waiting
[2024-10-15 13:48:09.726] [INFO] [__main__] Still waiting
[2024-10-15 13:48:11.728] [INFO] [__main__] Still waiting
[2024-10-15 13:48:13.732] [INFO] [__main__] Still waiting
[2024-10-15 13:48:15.732] [INFO] [__main__] Still waiting
[2024-10-15 13:48:17.734] [INFO] [__main__] Still waiting
[2024-10-15 13:48:19.736] [INFO] [__main__] Still waiting
[2024-10-15 13:48:21.738] [INFO] [__main__] Still waiting
[2024-10-15 13:48:23.741] [INFO] [__main__] Still waiting
[2024-10-15 13:48:25.743] [INFO] [__main__] Still waiting
[2024-10-15 13:48:27.745] [INFO] [__main__] Still waiting
[2024-10-15 13:48:29.748] [INFO] [__main__] Still waiting
[2024-10-15 13:48:31.750] [INFO] [__main__] Still waiting
